(1809, 'JOH', 6, 21, 14)
(463, 'JOH', 6, 21, 15)
(285, 'JOH', 6, 21, 16)
(54298, 'JOH', 6, 21, 17)
(479, 'JOH', 6, 22, 0)
(18319, 'JOH', 6, 22, 1)
(93, 'JOH', 6, 22, 2)
(4761, 'JOH', 6, 22, 3)
(93, 'JOH', 6, 22, 4)
(52049, 'JOH', 6, 22, 5)
(1466, 'JOH', 6, 22, 6)
(36, 'JOH', 6, 22, 7)
(1465, 'JOH', 6, 22, 8)
(746, 'JOH', 6, 22, 9)
(747, 'JOH', 6, 22, 10)
(20183, 'JOH', 6, 22, 11)
(20646, 'JOH', 6, 22, 12)
(428, 'JOH', 6, 22, 13)
(285, 'JOH', 6, 22, 14)
(691, 'JOH', 6, 22, 15)
(533, 'JOH', 6, 22, 16)
(313, 'JOH', 6, 22, 17)
(299, 'JOH', 6, 22, 18)
(15175, 'JOH', 6, 22, 19)
(463, 'JOH', 6, 22, 20)
(93, 'JOH', 6, 22, 21)
(54321, 'JOH', 6, 22, 22)
(512, 'JOH', 6, 22, 23)
(1686, 'JOH', 6, 22, 24)
(26, 'JOH', 6, 22, 25)
(23, 'JOH', 6, 22, 26)
(747, 'JOH', 6, 22, 27)
(432, 'JOH', 6, 22, 28)
(54328, 'JOH', 6, 22, 29)
(535, 'JOH', 6, 22, 30)
(4482, 'JOH', 6, 22, 31)
(26, 'JOH', 6, 22, 32)
(93, 'JOH', 6, 22, 33)
(245, 'JOH', 6, 22, 34)
(463, 'JOH', 6, 22, 35)
(343, 'JOH', 6, 22, 36)
(20183, 'JOH', 6, 22, 37)
(1900, 'JOH', 6, 22, 38)
(54338, 'JOH', 6, 22, 39)
(512, 'JOH', 6, 22, 40)
(1686, 'JOH', 6, 22, 41)
(26, 'JOH', 6, 22, 42)
(4251, 'JOH', 6, 22, 43)
(1900, 'JOH', 6, 23, 0)
(14, 'JOH', 6, 23, 1)
(859, 'JOH', 6, 23, 2)
(21175, 'JOH', 6, 23, 3)
(35, 'JOH', 6, 23, 4)
(53974, 'JOH', 6, 23, 5)
(15020, 'JOH', 6, 23, 6)
(100, 'JOH', 6, 23, 7)
(8739, 'JOH', 6, 23, 8)
(2892, 'JOH', 6, 23, 9)
(8512, 'JOH', 6, 23, 10)
(11, 'JOH', 6, 23, 11)
(2741, 'JOH', 6, 23, 12)
(54356, 'JOH', 6, 23, 13)
(100, 'JOH', 6, 23, 14)
(327, 'JOH', 6, 23, 15)
(3686, 'JOH', 6, 24, 0)
(250, 'JOH', 6, 24, 1)
(1210, 'JOH', 6, 24, 2)
(93, 'JOH', 6, 24, 3)
(4761, 'JOH', 6, 24, 4)
(747, 'JOH', 6, 24, 5)
(245, 'JOH', 6, 24, 6)
(428, 'JOH', 6, 24, 7)
(350, 'JOH', 6, 24, 8)
(691, 'JOH', 6, 24, 9)
(1844, 'JOH', 6, 24, 10)
(512, 'JOH', 6, 24, 11)
(1686, 'JOH', 6, 24, 12)
(26, 'JOH', 6, 24, 13)
(54321, 'JOH', 6, 24, 14)
(1712, 'JOH', 6, 24, 15)
(463, 'JOH', 6, 24, 16)
(802, 'JOH', 6, 24, 17)
(33836, 'JOH', 6, 24, 18)
(23, 'JOH', 6, 24, 19)
(1890, 'JOH', 6, 24, 20)
(463, 'JOH', 6, 24, 21)
(1442, 'JOH', 6, 24, 22)
(843, 'JOH', 6, 24, 23)
(11, 'JOH', 6, 24, 24)
(360, 'JOH', 6, 24, 25)
(23, 'JOH', 6, 25, 0)
(19327, 'JOH', 6, 25, 1)
(984, 'JOH', 6, 25, 2)
(1466, 'JOH', 6, 25, 3)
(36, 'JOH', 6, 25, 4)
(1465, 'JOH', 6, 25, 5)
(514, 'JOH', 6, 25, 6)
(331, 'JOH', 6, 25, 7)
(13915, 'JOH', 6, 25, 8)
(10220, 'JOH', 6, 25, 9)
(4213, 'JOH', 6, 25, 10)
(53364, 'JOH', 6, 25, 11)
(9099, 'JOH', 6, 26, 0)
(1020, 'JOH', 6, 26, 1)
(93, 'JOH', 6, 26, 2)
(245, 'JOH', 6, 26, 3)
(23, 'JOH', 6, 26, 4)
(569, 'JOH', 6, 26, 5)
(1902, 'JOH', 6, 26, 6)
(1902, 'JOH', 6, 26, 7)
(1047, 'JOH', 6, 26, 8)
(1025, 'JOH', 6, 26, 9)
(3161, 'JOH', 6, 26, 10)
(1173, 'JOH', 6, 26, 11)
(3061, 'JOH', 6, 26, 12)
(747, 'JOH', 6, 26, 13)
(35918, 'JOH', 6, 26, 14)
(9443, 'JOH', 6, 26, 15)
(1291, 'JOH', 6, 26, 16)
(747, 'JOH', 6, 26, 17)
(54415, 'JOH', 6, 26, 18)
(35, 'JOH', 6, 26, 19)
(368, 'JOH', 6, 26, 20)
(23679, 'JOH', 6, 26, 21)
(23, 'JOH', 6, 26, 22)
(54420, 'JOH', 6, 26, 23)
(54421, 'JOH', 6, 27, 0)
(313, 'JOH', 6, 27, 1)
(177, 'JOH', 6, 27, 2)
(52705, 'JOH', 6, 27, 3)
(177, 'JOH', 6, 27, 4)
(54426, 'JOH', 6, 27, 5)
(1900, 'JOH', 6, 27, 6)
(177, 'JOH', 6, 27, 7)
(52705, 'JOH', 6, 27, 8)
(177, 'JOH', 6, 27, 9)
(54431, 'JOH', 6, 27, 10)
(463, 'JOH', 6, 27, 11)
(3437, 'JOH', 6, 27, 12)
(10616, 'JOH', 6, 27, 13)
(285, 'JOH', 6, 27, 14)
(93, 'JOH', 6, 27, 15)
(334, 'JOH', 6, 27, 16)
(100, 'JOH', 6, 27, 17)
(4055, 'JOH', 6, 27, 18)
(1025, 'JOH', 6, 27, 19)
(3372, 'JOH', 6, 27, 20)
(11330, 'JOH', 6, 27, 21)
(287, 'JOH', 6, 27, 22)
(93, 'JOH', 6, 27, 23)
(2506, 'JOH', 6, 27, 24)
(52119, 'JOH', 6, 27, 25)
(93, 'JOH', 6, 27, 26)
(407, 'JOH', 6, 27, 27)
(514, 'JOH', 6, 28, 0)
(250, 'JOH', 6, 28, 1)
(655, 'JOH', 6, 28, 2)
(984, 'JOH', 6, 28, 3)
(2060, 'JOH', 6, 28, 4)
(54454, 'JOH', 6, 28, 5)
(375, 'JOH', 6, 28, 6)
(54456, 'JOH', 6, 28, 7)
(802, 'JOH', 6, 28, 8)
(1877, 'JOH', 6, 28, 9)
(100, 'JOH', 6, 28, 10)
(1214, 'JOH', 6, 28, 11)
(9099, 'JOH', 6, 29, 0)
(245, 'JOH', 6, 29, 1)
(23, 'JOH', 6, 29, 2)
(569, 'JOH', 6, 29, 3)
(1020, 'JOH', 6, 29, 4)
(371, 'JOH', 6, 29, 5)
(350, 'JOH', 6, 29, 6)
(343, 'JOH', 6, 29, 7)
(16234, 'JOH', 6, 29, 8)
(100, 'JOH', 6, 29, 9)
(1214, 'JOH', 6, 29, 10)
(375, 'JOH', 6, 29, 11)
(14838, 'JOH', 6, 29, 12)
(463, 'JOH', 6, 29, 13)
(596, 'JOH', 6, 29, 14)
(5047, 'JOH', 6, 29, 15)
(10999, 'JOH', 6, 29, 16)
(514, 'JOH', 6, 30, 0)
(250, 'JOH', 6, 30, 1)
(331, 'JOH', 6, 30, 2)
(2060, 'JOH', 6, 30, 3)
(250, 'JOH', 6, 30, 4)
(12693, 'JOH', 6, 30, 5)
(527, 'JOH', 6, 30, 6)
(6840, 'JOH', 6, 30, 7)
(375, 'JOH', 6, 30, 8)
(18113, 'JOH', 6, 30, 9)
(23, 'JOH', 6, 30, 10)
(29798, 'JOH', 6, 30, 11)
(695, 'JOH', 6, 30, 12)
(2060, 'JOH', 6, 30, 13)
(54492, 'JOH', 6, 30, 14)
(512, 'JOH', 6, 31, 0)
(35007, 'JOH', 6, 31, 1)
(405, 'JOH', 6, 31, 2)
(343, 'JOH', 6, 31, 3)
(54497, 'JOH', 6, 31, 4)
(8512, 'JOH', 6, 31, 5)
(299, 'JOH', 6, 31, 6)
(479, 'JOH', 6, 31, 7)
(918, 'JOH', 6, 31, 8)
(12359, 'JOH', 6, 31, 9)
(350, 'JOH', 6, 31, 10)
(33308, 'JOH', 6, 31, 11)
(2741, 'JOH', 6, 31, 12)
(35, 'JOH', 6, 31, 13)
(100, 'JOH', 6, 31, 14)
(3043, 'JOH', 6, 31, 15)
(4975, 'JOH', 6, 31, 16)
(1020, 'JOH', 6, 31, 17)
(6263, 'JOH', 6, 31, 18)
(569, 'JOH', 6, 32, 0)
(250, 'JOH', 6, 32, 1)
(1020, 'JOH', 6, 32, 2)
(93, 'JOH', 6, 32, 3)
(245, 'JOH', 6, 32, 4)
(1902, 'JOH', 6, 32, 5)
(1902, 'JOH', 6, 32, 6)
(1047, 'JOH', 6, 32, 7)
(1025, 'JOH', 6, 32, 8)
(432, 'JOH', 6, 32, 9)
(3772, 'JOH', 6, 32, 10)
(52151, 'JOH', 6, 32, 11)
(1025, 'JOH', 6, 32, 12)
(11, 'JOH', 6, 32, 13)
(2741, 'JOH', 6, 32, 14)
(35, 'JOH', 6, 32, 15)
(100, 'JOH', 6, 32, 16)
(3043, 'JOH', 6, 32, 17)
(1291, 'JOH', 6, 32, 18)
(93, 'JOH', 6, 32, 19)
(2506, 'JOH', 6, 32, 20)
(547, 'JOH', 6, 32, 21)
(52139, 'JOH', 6, 32, 22)
(1025, 'JOH', 6, 32, 23)
(11, 'JOH', 6, 32, 24)
(2741, 'JOH', 6, 32, 25)
(35, 'JOH', 6, 32, 26)
(100, 'JOH', 6, 32, 27)
(3043, 'JOH', 6, 32, 28)
(11, 'JOH', 6, 32, 29)
(43693, 'JOH', 6, 32, 30)
(93, 'JOH', 6, 33, 0)
(287, 'JOH', 6, 33, 1)
(33071, 'JOH', 6, 33, 2)
(100, 'JOH', 6, 33, 3)
(1214, 'JOH', 6, 33, 4)
(350, 'JOH', 6, 33, 5)
(93, 'JOH', 6, 33, 6)
(54550, 'JOH', 6, 33, 7)
(35, 'JOH', 6, 33, 8)
(100, 'JOH', 6, 33, 9)
(3043, 'JOH', 6, 33, 10)
(23, 'JOH', 6, 33, 11)
(3437, 'JOH', 6, 33, 12)
(54556, 'JOH', 6, 33, 13)
(292, 'JOH', 6, 33, 14)
(10557, 'JOH', 6, 33, 15)
(514, 'JOH', 6, 34, 0)
(250, 'JOH', 6, 34, 1)
(655, 'JOH', 6, 34, 2)
(984, 'JOH', 6, 34, 3)
(3527, 'JOH', 6, 34, 4)
(16240, 'JOH', 6, 34, 5)
(2745, 'JOH', 6, 34, 6)
(1187, 'JOH', 6, 34, 7)
(11, 'JOH', 6, 34, 8)
(2741, 'JOH', 6, 34, 9)
(11330, 'JOH', 6, 34, 10)
(569, 'JOH', 6, 35, 0)
(14, 'JOH', 6, 35, 1)
(1020, 'JOH', 6, 35, 2)
(93, 'JOH', 6, 35, 3)
(245, 'JOH', 6, 35, 4)
(1085, 'JOH', 6, 35, 5)
(1103, 'JOH', 6, 35, 6)
(93, 'JOH', 6, 35, 7)
(33071, 'JOH', 6, 35, 8)
(36, 'JOH', 6, 35, 9)
(31490, 'JOH', 6, 35, 10)
(93, 'JOH', 6, 35, 11)
(1097, 'JOH', 6, 35, 12)
(655, 'JOH', 6, 35, 13)
(1173, 'JOH', 6, 35, 14)
(432, 'JOH', 6, 35, 15)
(313, 'JOH', 6, 35, 16)
(54587, 'JOH', 6, 35, 17)
(23, 'JOH', 6, 35, 18)
(93, 'JOH', 6, 35, 19)
(51771, 'JOH', 6, 35, 20)
(463, 'JOH', 6, 35, 21)
(5587, 'JOH', 6, 35, 22)
(432, 'JOH', 6, 35, 23)
(313, 'JOH', 6, 35, 24)
(52413, 'JOH', 6, 35, 25)
(45817, 'JOH', 6, 35, 26)
(1291, 'JOH', 6, 36, 0)
(514, 'JOH', 6, 36, 1)
(1025, 'JOH', 6, 36, 2)
(747, 'JOH', 6, 36, 3)
(23, 'JOH', 6, 36, 4)
(53819, 'JOH', 6, 36, 5)
(1173, 'JOH', 6, 36, 6)
(23, 'JOH', 6, 36, 7)
(432, 'JOH', 6, 36, 8)
(4811, 'JOH', 6, 36, 9)
(1073, 'JOH', 6, 37, 0)
(93, 'JOH', 6, 37, 1)
(52139, 'JOH', 6, 37, 2)
(580, 'JOH', 6, 37, 3)
(93, 'JOH', 6, 37, 4)
(2506, 'JOH', 6, 37, 5)
(655, 'JOH', 6, 37, 6)
(5587, 'JOH', 6, 37, 7)
(14432, 'JOH', 6, 37, 8)
(23, 'JOH', 6, 37, 9)
(11, 'JOH', 6, 37, 10)
(1219, 'JOH', 6, 37, 11)
(655, 'JOH', 6, 37, 12)
(1173, 'JOH', 6, 37, 13)
(432, 'JOH', 6, 37, 14)
(313, 'JOH', 6, 37, 15)
(3241, 'JOH', 6, 37, 16)
(1825, 'JOH', 6, 37, 17)
(747, 'JOH', 6, 38, 0)
(54626, 'JOH', 6, 38, 1)
(35, 'JOH', 6, 38, 2)
(100, 'JOH', 6, 38, 3)
(3043, 'JOH', 6, 38, 4)
(3061, 'JOH', 6, 38, 5)
(375, 'JOH', 6, 38, 6)
(12723, 'JOH', 6, 38, 7)
(343, 'JOH', 6, 38, 8)
(2731, 'JOH', 6, 38, 9)
(343, 'JOH', 6, 38, 10)
(10876, 'JOH', 6, 38, 11)
(1900, 'JOH', 6, 38, 12)
(343, 'JOH', 6, 38, 13)
(2731, 'JOH', 6, 38, 14)
(100, 'JOH', 6, 38, 15)
(52735, 'JOH', 6, 38, 16)
(1173, 'JOH', 6, 38, 17)
(371, 'JOH', 6, 39, 0)
(14, 'JOH', 6, 39, 1)
(350, 'JOH', 6, 39, 2)
(343, 'JOH', 6, 39, 3)
(2731, 'JOH', 6, 39, 4)
(100, 'JOH', 6, 39, 5)
(52735, 'JOH', 6, 39, 6)
(1173, 'JOH', 6, 39, 7)
(874, 'JOH', 6, 39, 8)
(375, 'JOH', 6, 39, 9)
(1073, 'JOH', 6, 39, 10)
(93, 'JOH', 6, 39, 11)
(52151, 'JOH', 6, 39, 12)
(580, 'JOH', 6, 39, 13)
(313, 'JOH', 6, 39, 14)
(54658, 'JOH', 6, 39, 15)
(242, 'JOH', 6, 39, 16)
(26, 'JOH', 6, 39, 17)
(1900, 'JOH', 6, 39, 18)
(54662, 'JOH', 6, 39, 19)
(704, 'JOH', 6, 39, 20)
(479, 'JOH', 6, 39, 21)
(18375, 'JOH', 6, 39, 22)
(3191, 'JOH', 6, 39, 23)
(371, 'JOH', 6, 40, 0)
(14, 'JOH', 6, 40, 1)
(350, 'JOH', 6, 40, 2)
(343, 'JOH', 6, 40, 3)
(2731, 'JOH', 6, 40, 4)
(100, 'JOH', 6, 40, 5)
(52735, 'JOH', 6, 40, 6)
(1173, 'JOH', 6, 40, 7)
(375, 'JOH', 6, 40, 8)
(2008, 'JOH', 6, 40, 9)
(93, 'JOH', 6, 40, 10)
(49065, 'JOH', 6, 40, 11)
(11, 'JOH', 6, 40, 12)
(354, 'JOH', 6, 40, 13)
(23, 'JOH', 6, 40, 14)
(51771, 'JOH', 6, 40, 15)
(463, 'JOH', 6, 40, 16)
(984, 'JOH', 6, 40, 17)
(20991, 'JOH', 6, 40, 18)
(3437, 'JOH', 6, 40, 19)
(10616, 'JOH', 6, 40, 20)
(23, 'JOH', 6, 40, 21)
(54662, 'JOH', 6, 40, 22)
(984, 'JOH', 6, 40, 23)
(1085, 'JOH', 6, 40, 24)
(479, 'JOH', 6, 40, 25)
(18375, 'JOH', 6, 40, 26)
(3191, 'JOH', 6, 40, 27)
(11855, 'JOH', 6, 41, 0)
(250, 'JOH', 6, 41, 1)
(512, 'JOH', 6, 41, 2)
(23018, 'JOH', 6, 41, 3)
(573, 'JOH', 6, 41, 4)
(26, 'JOH', 6, 41, 5)
(747, 'JOH', 6, 41, 6)
(569, 'JOH', 6, 41, 7)
(1085, 'JOH', 6, 41, 8)
(1103, 'JOH', 6, 41, 9)
(93, 'JOH', 6, 41, 10)
(33071, 'JOH', 6, 41, 11)
(93, 'JOH', 6, 41, 12)
(8660, 'JOH', 6, 41, 13)
(35, 'JOH', 6, 41, 14)
(100, 'JOH', 6, 41, 15)
(3043, 'JOH', 6, 41, 16)
(23, 'JOH', 6, 42, 0)
(4886, 'JOH', 6, 42, 1)
(3061, 'JOH', 6, 42, 2)
(930, 'JOH', 6, 42, 3)
(350, 'JOH', 6, 42, 4)
(245, 'JOH', 6, 42, 5)
(93, 'JOH', 6, 42, 6)
(334, 'JOH', 6, 42, 7)
(238, 'JOH', 6, 42, 8)
(432, 'JOH', 6, 42, 9)
(2756, 'JOH', 6, 42, 10)
(12773, 'JOH', 6, 42, 11)
(11, 'JOH', 6, 42, 12)
(1043, 'JOH', 6, 42, 13)
(23, 'JOH', 6, 42, 14)
(177, 'JOH', 6, 42, 15)
(683, 'JOH', 6, 42, 16)
(3089, 'JOH', 6, 42, 17)
(250, 'JOH', 6, 42, 18)
(1317, 'JOH', 6, 42, 19)
(930, 'JOH', 6, 42, 20)
(747, 'JOH', 6, 42, 21)
(35, 'JOH', 6, 42, 22)
(100, 'JOH', 6, 42, 23)
(3043, 'JOH', 6, 42, 24)
(54626, 'JOH', 6, 42, 25)
(9099, 'JOH', 6, 43, 0)
(250, 'JOH', 6, 43, 1)
(93, 'JOH', 6, 43, 2)
(245, 'JOH', 6, 43, 3)
(23, 'JOH', 6, 43, 4)
(569, 'JOH', 6, 43, 5)
(1020, 'JOH', 6, 43, 6)
(313, 'JOH', 6, 43, 7)
(54746, 'JOH', 6, 43, 8)
(494, 'JOH', 6, 43, 9)
(15857, 'JOH', 6, 43, 10)
(2979, 'JOH', 6, 44, 0)
(1051, 'JOH', 6, 44, 1)
(7703, 'JOH', 6, 44, 2)
(655, 'JOH', 6, 44, 3)
(1173, 'JOH', 6, 44, 4)
(1388, 'JOH', 6, 44, 5)
(313, 'JOH', 6, 44, 6)
(93, 'JOH', 6, 44, 7)
(2506, 'JOH', 6, 44, 8)
(93, 'JOH', 6, 44, 9)
(565, 'JOH', 6, 44, 10)
(1173, 'JOH', 6, 44, 11)
(54761, 'JOH', 6, 44, 12)
(984, 'JOH', 6, 44, 13)
(23, 'JOH', 6, 44, 14)
(1085, 'JOH', 6, 44, 15)
(54662, 'JOH', 6, 44, 16)
(984, 'JOH', 6, 44, 17)
(299, 'JOH', 6, 44, 18)
(479, 'JOH', 6, 44, 19)
(18375, 'JOH', 6, 44, 20)
(3191, 'JOH', 6, 44, 21)
(350, 'JOH', 6, 45, 0)
(33308, 'JOH', 6, 45, 1)
(299, 'JOH', 6, 45, 2)
(535, 'JOH', 6, 45, 3)
(18755, 'JOH', 6, 45, 4)
(23, 'JOH', 6, 45, 5)
(6620, 'JOH', 6, 45, 6)
(5889, 'JOH', 6, 45, 7)
(54779, 'JOH', 6, 45, 8)
(1214, 'JOH', 6, 45, 9)
(2008, 'JOH', 6, 45, 10)
(250, 'JOH', 6, 45, 11)
(93, 'JOH', 6, 45, 12)
(3639, 'JOH', 6, 45, 13)
(778, 'JOH', 6, 45, 14)
(100, 'JOH', 6, 45, 15)
(874, 'JOH', 6, 45, 16)
(23, 'JOH', 6, 45, 17)
(54789, 'JOH', 6, 45, 18)
(3853, 'JOH', 6, 45, 19)
(655, 'JOH', 6, 45, 20)
(1173, 'JOH', 6, 45, 21)
(3061, 'JOH', 6, 46, 0)
(747, 'JOH', 6, 46, 1)
(11, 'JOH', 6, 46, 2)
(1043, 'JOH', 6, 46, 3)
(1023, 'JOH', 6, 46, 4)
(30726, 'JOH', 6, 46, 5)
(533, 'JOH', 6, 46, 6)
(313, 'JOH', 6, 46, 7)
(93, 'JOH', 6, 46, 8)
(311, 'JOH', 6, 46, 9)
(778, 'JOH', 6, 46, 10)
(100, 'JOH', 6, 46, 11)
(1214, 'JOH', 6, 46, 12)
(930, 'JOH', 6, 46, 13)
(30726, 'JOH', 6, 46, 14)
(11, 'JOH', 6, 46, 15)
(1043, 'JOH', 6, 46, 16)
(1902, 'JOH', 6, 47, 0)
(1902, 'JOH', 6, 47, 1)
(1047, 'JOH', 6, 47, 2)
(1025, 'JOH', 6, 47, 3)
(93, 'JOH', 6, 47, 4)
(51771, 'JOH', 6, 47, 5)
(463, 'JOH', 6, 47, 6)
(5587, 'JOH', 6, 47, 7)
(2059, 'JOH', 6, 47, 8)
(3437, 'JOH', 6, 47, 9)
(10616, 'JOH', 6, 47, 10)
(1085, 'JOH', 6, 48, 0)
(1103, 'JOH', 6, 48, 1)
(93, 'JOH', 6, 48, 2)
(33071, 'JOH', 6, 48, 3)
(36, 'JOH', 6, 48, 4)
(31490, 'JOH', 6, 48, 5)
(512, 'JOH', 6, 49, 0)
(35007, 'JOH', 6, 49, 1)
(1781, 'JOH', 6, 49, 2)
(8512, 'JOH', 6, 49, 3)
(343, 'JOH', 6, 49, 4)
(54497, 'JOH', 6, 49, 5)
(299, 'JOH', 6, 49, 6)
(479, 'JOH', 6, 49, 7)
(918, 'JOH', 6, 49, 8)
(23, 'JOH', 6, 49, 9)
(4272, 'JOH', 6, 49, 10)
(930, 'JOH', 6, 50, 0)
(350, 'JOH', 6, 50, 1)
(93, 'JOH', 6, 50, 2)
(33071, 'JOH', 6, 50, 3)
(93, 'JOH', 6, 50, 4)
(35, 'JOH', 6, 50, 5)
(100, 'JOH', 6, 50, 6)
(3043, 'JOH', 6, 50, 7)
(54550, 'JOH', 6, 50, 8)
(375, 'JOH', 6, 50, 9)
(1023, 'JOH', 6, 50, 10)
(242, 'JOH', 6, 50, 11)
(26, 'JOH', 6, 50, 12)
(36157, 'JOH', 6, 50, 13)
(23, 'JOH', 6, 50, 14)
(313, 'JOH', 6, 50, 15)
(13497, 'JOH', 6, 50, 16)
(1085, 'JOH', 6, 51, 0)
(1103, 'JOH', 6, 51, 1)
(93, 'JOH', 6, 51, 2)
(33071, 'JOH', 6, 51, 3)
(93, 'JOH', 6, 51, 4)
(18342, 'JOH', 6, 51, 5)
(93, 'JOH', 6, 51, 6)
(35, 'JOH', 6, 51, 7)
(100, 'JOH', 6, 51, 8)
(3043, 'JOH', 6, 51, 9)
(8660, 'JOH', 6, 51, 10)
(1388, 'JOH', 6, 51, 11)
(1023, 'JOH', 6, 51, 12)
(36157, 'JOH', 6, 51, 13)
(35, 'JOH', 6, 51, 14)
(7333, 'JOH', 6, 51, 15)
(100, 'JOH', 6, 51, 16)
(9550, 'JOH', 6, 51, 17)
(1289, 'JOH', 6, 51, 18)
(463, 'JOH', 6, 51, 19)
(11, 'JOH', 6, 51, 20)
(12611, 'JOH', 6, 51, 21)
(23, 'JOH', 6, 51, 22)
(93, 'JOH', 6, 51, 23)
(33071, 'JOH', 6, 51, 24)
(14, 'JOH', 6, 51, 25)
(596, 'JOH', 6, 51, 26)
(1085, 'JOH', 6, 51, 27)
(1387, 'JOH', 6, 51, 28)
(282, 'JOH', 6, 51, 29)
(9657, 'JOH', 6, 51, 30)
(547, 'JOH', 6, 51, 31)
(350, 'JOH', 6, 51, 32)
(285, 'JOH', 6, 51, 33)
(1085, 'JOH', 6, 51, 34)
(1387, 'JOH', 6, 51, 35)
(2436, 'JOH', 6, 51, 36)
(36, 'JOH', 6, 51, 37)
(100, 'JOH', 6, 51, 38)
(1376, 'JOH', 6, 51, 39)
(31490, 'JOH', 6, 51, 40)
(54896, 'JOH', 6, 52, 0)
(250, 'JOH', 6, 52, 1)
(655, 'JOH', 6, 52, 2)
(14660, 'JOH', 6, 52, 3)
(512, 'JOH', 6, 52, 4)
(23018, 'JOH', 6, 52, 5)
(465, 'JOH', 6, 52, 6)
(3089, 'JOH', 6, 52, 7)
(1051, 'JOH', 6, 52, 8)
(930, 'JOH', 6, 52, 9)
(1187, 'JOH', 6, 52, 10)
(8301, 'JOH', 6, 52, 11)
(177, 'JOH', 6, 52, 12)
(11232, 'JOH', 6, 52, 13)
(6263, 'JOH', 6, 52, 14)
(569, 'JOH', 6, 53, 0)
(250, 'JOH', 6, 53, 1)
(1020, 'JOH', 6, 53, 2)
(93, 'JOH', 6, 53, 3)
(245, 'JOH', 6, 53, 4)
(1902, 'JOH', 6, 53, 5)
(1902, 'JOH', 6, 53, 6)
(1047, 'JOH', 6, 53, 7)
(1025, 'JOH', 6, 53, 8)
(1388, 'JOH', 6, 53, 9)
(313, 'JOH', 6, 53, 10)
(3016, 'JOH', 6, 53, 11)
(177, 'JOH', 6, 53, 12)
(11232, 'JOH', 6, 53, 13)
(100, 'JOH', 6, 53, 14)
(5, 'JOH', 6, 53, 15)
(100, 'JOH', 6, 53, 16)
(4055, 'JOH', 6, 53, 17)
(23, 'JOH', 6, 53, 18)
(3019, 'JOH', 6, 53, 19)
(26, 'JOH', 6, 53, 20)
(343, 'JOH', 6, 53, 21)
(9659, 'JOH', 6, 53, 22)
(428, 'JOH', 6, 53, 23)
(2476, 'JOH', 6, 53, 24)
(3437, 'JOH', 6, 53, 25)
(299, 'JOH', 6, 53, 26)
(1042, 'JOH', 6, 53, 27)
(93, 'JOH', 6, 54, 0)
(54940, 'JOH', 6, 54, 1)
(547, 'JOH', 6, 54, 2)
(177, 'JOH', 6, 54, 3)
(11232, 'JOH', 6, 54, 4)
(23, 'JOH', 6, 54, 5)
(5949, 'JOH', 6, 54, 6)
(547, 'JOH', 6, 54, 7)
(343, 'JOH', 6, 54, 8)
(9659, 'JOH', 6, 54, 9)
(2059, 'JOH', 6, 54, 10)
(3437, 'JOH', 6, 54, 11)
(10616, 'JOH', 6, 54, 12)
(23, 'JOH', 6, 54, 13)
(1085, 'JOH', 6, 54, 14)
(54662, 'JOH', 6, 54, 15)
(984, 'JOH', 6, 54, 16)
(479, 'JOH', 6, 54, 17)
(18375, 'JOH', 6, 54, 18)
(3191, 'JOH', 6, 54, 19)
(282, 'JOH', 6, 55, 0)
(287, 'JOH', 6, 55, 1)
(9657, 'JOH', 6, 55, 2)
(547, 'JOH', 6, 55, 3)
(8722, 'JOH', 6, 55, 4)
(350, 'JOH', 6, 55, 5)
(2895, 'JOH', 6, 55, 6)
(23, 'JOH', 6, 55, 7)
(343, 'JOH', 6, 55, 8)
(9659, 'JOH', 6, 55, 9)
(547, 'JOH', 6, 55, 10)
(8722, 'JOH', 6, 55, 11)
(350, 'JOH', 6, 55, 12)
(54972, 'JOH', 6, 55, 13)
(93, 'JOH', 6, 56, 0)
(54940, 'JOH', 6, 56, 1)
(547, 'JOH', 6, 56, 2)
(177, 'JOH', 6, 56, 3)
(11232, 'JOH', 6, 56, 4)
(23, 'JOH', 6, 56, 5)
(5949, 'JOH', 6, 56, 6)
(547, 'JOH', 6, 56, 7)
(343, 'JOH', 6, 56, 8)
(9659, 'JOH', 6, 56, 9)
(299, 'JOH', 6, 56, 10)
(5506, 'JOH', 6, 56, 11)
(50836, 'JOH', 6, 56, 12)
(582, 'JOH', 6, 56, 13)
(299, 'JOH', 6, 56, 14)
(331, 'JOH', 6, 56, 15)
(12359, 'JOH', 6, 57, 0)
(5047, 'JOH', 6, 57, 1)
(1173, 'JOH', 6, 57, 2)
(93, 'JOH', 6, 57, 3)
(18342, 'JOH', 6, 57, 4)
(2506, 'JOH', 6, 57, 5)
(582, 'JOH', 6, 57, 6)
(54996, 'JOH', 6, 57, 7)
(382, 'JOH', 6, 57, 8)
(11, 'JOH', 6, 57, 9)
(1043, 'JOH', 6, 57, 10)
(23, 'JOH', 6, 57, 11)
(93, 'JOH', 6, 57, 12)
(54940, 'JOH', 6, 57, 13)
(1173, 'JOH', 6, 57, 14)
(39669, 'JOH', 6, 57, 15)
(1289, 'JOH', 6, 57, 16)
(657, 'JOH', 6, 57, 17)
(5587, 'JOH', 6, 57, 18)
(930, 'JOH', 6, 58, 0)
(350, 'JOH', 6, 58, 1)
(93, 'JOH', 6, 58, 2)
(33071, 'JOH', 6, 58, 3)
(93, 'JOH', 6, 58, 4)
